dj_2022_3_mois_paracetamol.txt, 0.1901
dj_2022_arme_2.txt, 0.3627
dj_2022_arme_blanche.txt, 0.1881
dj_2022_avc_16_ans.txt, 0.1919
dj_2022_avp_scooter.txt, 0.2543
dj_2022_brulures.txt, 0.3077
dj_2022_brulures_ped.txt, 0.3252
dj_2022_coup_enfant.txt, 0.2165
dj_2022_douleur_abdo.txt, 0.3123
dj_2022_douleur_thoracique.txt, 0.3216
dj_2022_douleur_thorax.txt, 0.3687
dj_2022_feu.txt, 0.2441
dj_2022_grand_mere_battue.txt, 0.3101
dj_2022_grand_mere_repond_plus.txt, 0.1968
dj_2022_intox_med.txt, 0.2186
dj_2022_mere_fievre.txt, 0.2389
dj_2022_msn.txt, 0.4300
dj_2022_ne_reagit_pas.txt, 0.3282
dj_2022_nrp.txt, 0.2306
dj_2022_tetanie.txt, 0.3364
dj_2022_tetanie_2.txt, 0.4139
dj_2022_va_accoucher.txt, 0.3681
dj_2022_voisin_covid.txt, 0.2226
dj_2022_voisine_frappee.txt, 0.3739
dj_2023_coups.txt, 0.2466
dj_2023_covid.txt, 0.2531
dj_2023_da.txt, 0.1837
dj_2023_da_bis.txt, 0.2111
dj_2023_hematemese.txt, 0.2138
dj_2023_malaise.txt, 0.3197
dj_2023_psy.txt, 0.2331
dj_mai_asthme_vento.txt, 0.1497
dj_mai_brulures_hermes.txt, 0.2565
dj_mai_brulures_ms.txt, 0.2056
dj_mai_covid_collegue.txt, 0.2107
dj_mai_covid_grand_pere.txt, 0.2229
dj_mai_da_dt.txt, 0.2173
dj_mai_enfant_pendu.txt, 0.1979
dj_mai_feu_grand_pere.txt, 0.2310
dj_mai_intox_bzd.txt, 0.2583
dj_mai_ivresse_14_ans.txt, 0.1754
dj_mai_malaise_dt.txt, 0.1917
dj_mai_malaise_joyeux.txt, 0.1862
dj_mai_malaise_stef.txt, 0.2367
dj_mai_mallory_weiss.txt, 0.2392
dj_mai_moto_landy.txt, 0.1807
dj_mai_plaie_arme.txt, 0.1739
dj_mai_privileges_malaise.txt, 0.2465
dj_mai_psy_manon.txt, 0.2203
dj_mai_sdf_coma.txt, 0.1170
dj_mai_tetanie.txt, 0.1409
dj_mai_vomi_tc.txt, 0.2120
reu_brulures.txt, 0.1315
reu_constipe.txt, 0.2843
reu_covid.txt, 0.2709
reu_feu.txt, 0.2540
reu_grand_mere.txt, 0.2456
reu_ncb.txt, 0.1921
reu_parturiante.txt, 0.2168
reu_relevage.txt, 0.2254
reu_vppb.txt, 0.1768
